company,role,location,employment_type,experience,apply_link,match_score,source,description,_source_file
Citadel,Software Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://www.citadel.com/careers?q=Software+Engineer,4,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,Citadel.json
Citadel,Data Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://www.citadel.com/careers?q=Data+Engineer,4,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,Citadel.json
Citadel,Machine Learning Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://www.citadel.com/careers?q=Machine+Learning+Engineer,8,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,Citadel.json
Goldman Sachs,Software Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://higher.gs.com?q=Software+Engineer,4,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,Goldman_Sachs.json
Goldman Sachs,Data Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://higher.gs.com?q=Data+Engineer,4,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,Goldman_Sachs.json
Goldman Sachs,Machine Learning Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://higher.gs.com?q=Machine+Learning+Engineer,8,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,Goldman_Sachs.json
JPMorgan Chase,Software Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://careers.jpmorgan.com?q=Software+Engineer,4,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,JPMorgan_Chase.json
JPMorgan Chase,Data Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://careers.jpmorgan.com?q=Data+Engineer,4,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,JPMorgan_Chase.json
JPMorgan Chase,Machine Learning Engineer search results,Live company search,Not specified,Matched to uploaded resume,https://careers.jpmorgan.com?q=Machine+Learning+Engineer,8,live_resume_search,Live company career search generated from the uploaded resume. Open the link to view current postings for this role.,JPMorgan_Chase.json
